,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
239,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_R_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,R
240,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_RF_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,RF
241,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_RF_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,RF
242,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jes_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,jes
243,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jes_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,jes
244,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jer_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,jer
245,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jer_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,jer
246,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jms_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,jms
247,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jms_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,jms
248,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jmr_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,jmr
249,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_jmr_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,jmr
250,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pnet_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,pnet
251,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pnet_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,pnet
252,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,nominal,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_nom,MX1600_MY90_2016APV,XtoHY,,,,,,
253,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,lumi,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_nom,MX1600_MY90_2016,XtoHY,,1.019,,lnN,,
254,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pdf_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,pdf
255,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pdf_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,pdf
256,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_prefire_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,prefire
257,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_prefire_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,prefire
258,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pileup_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,pileup
259,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pileup_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,pileup
260,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_PS_ISR_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,PS_ISR
261,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_PS_ISR_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,PS_ISR
262,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_PS_FSR_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,PS_FSR
263,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_PS_FSR_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,PS_FSR
264,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_F_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,F
265,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_F_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,F
266,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_R_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,R
267,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_R_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,R
268,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_RF_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,RF
269,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_RF_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,RF
270,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jes_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,jes
271,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jes_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,jes
272,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jer_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,jer
273,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jer_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,jer
274,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jms_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,jms
275,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jms_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,jms
276,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jmr_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,jmr
277,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_jmr_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,jmr
278,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pnet_up,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Up,pnet
279,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_pnet_down,MX1600_MY90_2016,XtoHY,,,1.0,shapes,Down,pnet
280,MX1600_MY90_2016,SR_Pass,default,1,SIGNAL,1.0,nominal,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016.root,mjj_my_MX1600_MY90_2016_SR_Pass_nom,MX1600_MY90_2016,XtoHY,,,,,,
281,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,lumi,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_nom,MX1600_MY90_2017,XtoHY,,1.019,,lnN,,
282,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pdf_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,pdf
283,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pdf_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,pdf
284,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_prefire_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,prefire
285,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_prefire_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,prefire
286,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pileup_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,pileup
287,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pileup_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,pileup
288,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_PS_ISR_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,PS_ISR
289,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_PS_ISR_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,PS_ISR
290,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_PS_FSR_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,PS_FSR
291,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_PS_FSR_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,PS_FSR
292,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_F_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,F
293,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_F_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,F
294,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_R_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,R
295,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_R_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,R
296,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_RF_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,RF
297,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,RF,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_RF_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,RF
298,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jes_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,jes
299,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jes,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jes_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,jes
300,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jer_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,jer
301,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jer,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jer_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,jer
302,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jms_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,jms
303,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jms,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jms_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,jms
304,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jmr_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,jmr
305,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,jmr,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_jmr_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,jmr
306,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pnet_up,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Up,pnet
307,MX1600_MY90_2017,SR_Pass,default,1,SIGNAL,1.0,pnet,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2017.root,mjj_my_MX1600_MY90_2017_SR_Pass_pnet_down,MX1600_MY90_2017,XtoHY,,,1.0,shapes,Down,pnet
